token,count,humor_type,type_score,score_dark_humor,score_wordplay_puns,score_sarcasm_irony,score_absurd_surreal,score_topical_political,score_relationship_family,score_workplace_office,score_animals
parchment,1,dark_humor,0.14690669,0.14690669,0.098518595,0.10535717,0.01500183,0.0328777,-0.010004029,0.07125516,0.09214097
lined,1,animals,0.16252688,0.09606297,0.10189393,0.048968155,0.0752755,0.12892364,0.034238975,0.015508099,0.16252688
likes,1,animals,0.1787642,0.13618556,0.02513436,0.060591288,0.05710644,0.0807194,0.0226866,-0.08249751,0.1787642
fenced,1,animals,0.22178479,0.006717641,0.013982123,0.13308693,0.036965046,0.16118458,-0.009147629,-0.04235207,0.22178479
however,1,relationship_family,0.13717447,0.06456599,0.08247098,0.11131202,0.062464256,0.06655136,0.13717447,0.06882999,0.10642764
hazard,1,dark_humor,0.19164911,0.19164911,0.04355113,0.012176421,0.13503636,0.12933797,0.07579635,-0.006828157,0.17444211
hauling,1,animals,0.16903344,0.13426137,0.11610718,0.071258605,0.10584383,0.0621768,0.1315569,0.0883915,0.16903344
hats,1,animals,0.22142565,0.17329818,0.17096637,0.06643324,0.12754272,0.20463824,0.07491131,0.09101599,0.22142565
hatch,1,animals,0.24988927,0.17145208,0.036968254,-0.050970934,0.057198968,0.049819328,0.012880817,0.0073563866,0.24988927
harsh,1,sarcasm_irony,0.23314479,0.09093198,0.1311844,0.23314479,0.09314197,0.052519146,0.054809973,0.07518837,0.100367546
hardly,1,sarcasm_irony,0.18328544,0.057956018,0.12700458,0.18328544,0.07444028,0.020774197,0.061810624,-0.0039493684,0.066603445
happily,1,relationship_family,0.21734491,0.18461898,0.076098785,0.09024366,0.083986014,0.05141815,0.21734491,0.1532441,0.14307049
hangs,1,absurd_surreal,0.12755185,0.12752599,0.09734218,0.10506796,0.12755185,0.049704514,0.08194343,-0.04147651,0.09326224
hang,1,animals,0.15459922,0.13908312,0.12585181,0.12905242,0.08714829,0.09943345,0.054676864,-0.036019936,0.15459922
handled,1,relationship_family,0.1417634,0.08897221,0.053152442,0.10550313,0.0137070995,0.06584978,0.1417634,0.057677343,0.12941235
handing,1,sarcasm_irony,0.120506756,0.053255714,0.028153118,0.120506756,0.030548604,0.077952065,0.075477764,0.07951349,0.08185715
hamburger,1,animals,0.2943497,0.11128068,0.05538626,0.15538938,0.12033123,0.18047217,0.06530387,0.0812166,0.2943497
hallway,1,dark_humor,0.20278008,0.20278008,0.028127532,0.02437829,0.16484036,0.07801423,0.069872834,0.009242112,0.11899228
hallucination,1,absurd_surreal,0.24493307,0.2276445,0.024380026,0.082845554,0.24493307,0.033084627,0.06483442,-0.051212214,0.01703791
guys,1,relationship_family,0.117079,0.095197506,0.02817109,0.049367882,0.020178614,0.09798153,0.117079,0.02344298,0.106910475
guns,1,animals,0.19826359,0.19251576,0.027594661,0.056019332,0.06613909,0.14730023,0.12884384,-0.036804106,0.19826359
guards,1,animals,0.17920415,0.047146484,0.0004717894,-0.04683505,0.011590356,0.03164236,-0.047069345,0.0022240728,0.17920415
grown,1,animals,0.1713844,0.050203152,0.11165883,0.06597712,0.03235484,0.065600194,0.056111187,0.06468657,0.1713844
grooms,1,relationship_family,0.20957676,0.17544085,0.08133895,-0.00715393,0.052549366,-0.019558366,0.20957676,0.093293004,0.14121005
heading,1,dark_humor,0.19436428,0.19436428,0.04325452,0.051517744,0.08660728,0.1512315,0.13556167,0.04097021,0.17948471
headstones,1,dark_humor,0.30963695,0.30963695,0.13603826,-0.005231116,0.14435476,-0.0129567385,0.072121814,0.01790401,0.10805873
heavan,1,wordplay_puns,0.15874109,0.09799273,0.15874109,0.1535767,0.04977129,0.135472,0.09328662,0.106214814,0.13730693
hitchiking,1,wordplay_puns,0.160196,0.08350423,0.160196,0.12693393,0.14927068,0.066847,0.11064197,0.0019374881,0.14048016
hovered,1,animals,0.1907219,0.07350053,0.07655987,0.08174735,0.088016346,0.10456754,-0.026387487,0.052129295,0.1907219
hosting,1,dark_humor,0.116905406,0.116905406,0.03349763,0.054458514,0.048139893,0.042904954,-0.008056495,0.031954836,0.034582634
host,1,dark_humor,0.14491692,0.14491692,0.033316437,0.09637214,0.09525985,0.05910534,0.007873191,0.04374186,0.0976212
hook,1,animals,0.1886136,0.14059526,0.1723293,0.11084022,0.04892769,0.110133804,0.04489268,0.009504938,0.1886136
hoodlum,1,dark_humor,0.2024424,0.2024424,-0.039616287,0.02188198,0.15770629,0.08830579,0.07688318,0.04903288,-0.00970456
holds,1,animals,0.15133944,0.08757347,0.015877044,0.06167297,0.058904573,0.13133979,0.053275425,0.011074564,0.15133944
hold,1,topical_political,0.1597582,0.07448839,0.034728527,0.072152436,0.059476897,0.1597582,0.002048418,-0.0068034967,0.14010282
hive,1,sarcasm_irony,0.16167825,0.16117379,0.12633935,0.16167825,0.10538334,0.09228048,0.10464881,-0.02970264,0.10452183
hitch,1,animals,0.17575532,0.104600534,0.16072765,0.04087196,0.15468116,0.03418903,0.16637716,-0.0043354803,0.17575532
heavy,1,dark_humor,0.17919752,0.17919752,0.04789417,0.105118826,0.06960202,0.06934177,0.020023765,0.021997605,0.1382045
hindlegs,1,absurd_surreal,0.18302444,0.051427234,0.06445476,0.069491036,0.18302444,-0.026441943,0.02086488,-0.0016710684,0.15252756
hike,1,topical_political,0.09704541,0.05524987,0.044537243,0.0042915954,0.044104148,0.09704541,0.0907704,0.0019791033,0.059786215
hiding,1,topical_political,0.18063346,0.15904325,0.05566576,0.074141935,0.08533432,0.18063346,0.06337075,0.012902992,0.15429467
helps,1,topical_political,0.11403847,0.026995838,0.014291337,0.015925556,-0.0045088027,0.11403847,0.06713233,0.025141325,0.07412262
helping,1,topical_political,0.10804434,0.06744633,-0.0051460415,0.0042510116,0.030265063,0.10804434,0.034165174,0.022241121,0.090993285
helmets,1,animals,0.2612446,0.15809652,0.002207472,-0.01500119,0.12404919,0.15140586,0.020173274,0.014381727,0.2612446
helium,1,absurd_surreal,0.15702868,0.085713595,0.086121626,0.048894025,0.15702868,0.122614145,0.028743304,0.0041451547,0.09744191
height,1,sarcasm_irony,0.056250725,-0.0010417104,0.020320887,0.056250725,0.026945904,0.023027249,-0.021963943,0.05148636,0.05464737
grilled,1,sarcasm_irony,0.17533374,0.1501,0.046201248,0.17533374,0.017530695,0.1525217,0.051407166,-0.077181265,0.11134763
greeting,1,dark_humor,0.1610317,0.1610317,-0.01322721,0.12686224,0.09013662,0.1391899,0.11818666,0.07112246,0.13937916
greek,1,sarcasm_irony,0.13071449,0.07820897,0.08951417,0.13071449,0.06395265,0.00041290885,0.054094546,-0.052227177,0.012470286
fireplace,1,dark_humor,0.26504055,0.26504055,-0.005111134,0.08286076,0.121849686,0.05884347,0.11694719,-0.012811907,0.14579019
four,1,dark_humor,0.14972788,0.14972788,0.07678208,0.040939867,0.052809678,0.08965363,0.047080882,-0.019294742,0.11782816
formation,1,absurd_surreal,0.13225752,0.097330555,0.048775688,0.022543369,0.13225752,0.051691983,0.09537575,0.021297608,0.0689871
forced,1,relationship_family,0.11301259,0.092481114,0.06826955,0.08475215,0.0346547,0.061257012,0.11301259,-0.07525404,0.09502211
followed,1,topical_political,0.13343824,0.12820995,-0.037951708,0.042058393,0.06903635,0.13343824,0.022944234,0.048482496,0.12844536
fluid,1,topical_political,0.18726143,0.10417254,0.08209171,0.050097562,0.114077985,0.18726143,0.09006928,0.005493544,0.10731175
flight,1,absurd_surreal,0.20042075,0.1747722,0.11006078,0.06933907,0.20042075,0.15807754,0.004312448,0.0057033636,0.06680233
flat,1,dark_humor,0.18733345,0.18733345,0.084941186,0.1696324,0.13719177,0.078823105,0.015601611,0.038384393,0.071273595
flanked,1,animals,0.15536974,0.06695235,0.07216797,0.036270402,0.12248285,0.09913857,0.15458348,0.06431774,0.15536974
firehouse,1,dark_humor,0.25060785,0.25060785,0.036830045,0.009728414,0.108107135,0.033244263,0.0059275595,0.0012626168,0.18063423
freedom,1,topical_political,0.17888078,0.11252209,0.025471421,0.009049803,0.118488334,0.17888078,-0.0017507225,-0.06925446,0.11102349
finished,1,dark_humor,0.13985313,0.13985313,-0.01476666,0.04453958,0.029305164,0.032864973,0.10316669,0.05471639,0.111204505
finger,1,dark_humor,0.13561063,0.13561063,0.08654295,0.0878623,0.09595418,0.043225292,0.048805732,-0.0049230168,0.11304897
finally,1,dark_humor,0.14284775,0.14284775,0.059766427,0.113356434,0.12634203,0.12730935,0.12651649,0.07011022,0.105084136
figurines,1,absurd_surreal,0.21910337,0.15153863,0.08035475,0.077824235,0.21910337,0.09671679,-0.0054432005,0.0814943,0.122168735
figure,1,workplace_office,0.15316458,0.047526482,0.021015348,0.07455929,0.14401224,0.12770453,-0.038269587,0.15316458,0.10935804
fighting,1,dark_humor,0.21889246,0.21889246,0.06529081,0.09282301,0.08175487,0.16966018,0.15602434,0.010469121,0.20529053
fight,1,dark_humor,0.20625898,0.20625898,0.06791908,0.0983233,0.057222765,0.16501637,0.16126335,0.034217946,0.19118084
fending,1,animals,0.2018983,0.17913377,0.0312357,0.03566935,0.04215639,0.19021034,0.04483758,-0.0036174627,0.2018983
fourth,1,dark_humor,0.15064877,0.15064877,0.060262486,0.036200367,0.084397405,0.08604968,0.06735859,0.024591684,0.10790542
fresh,1,dark_humor,0.14324003,0.14324003,0.021822916,0.09333377,0.09306503,0.07310254,0.071252495,-0.03708759,0.09109983
graph,1,animals,0.08545657,0.01830611,-0.007201609,0.02645579,-0.021602683,0.055902824,-0.01657362,0.07518242,0.08545657
generals,1,dark_humor,0.17141698,0.17141698,0.05020439,0.11279291,0.033976227,0.16797155,0.047268257,0.030155633,0.07268519
grab,1,animals,0.16300398,0.009077076,-0.005344993,0.028758857,0.035118982,0.0779396,0.06209762,0.08442964,0.16300398
goes,1,dark_humor,0.23717032,0.23717032,0.1388738,0.07950078,0.04552147,0.12268103,0.04636692,-0.04183797,0.12637408
glares,1,relationship_family,0.13768522,0.025876287,0.03482245,0.1314772,0.04770028,0.09551403,0.13768522,0.13411528,0.073517986
gets,1,dark_humor,0.19554406,0.19554406,0.15120375,0.1096776,0.098096035,0.14793047,0.12341057,0.082956105,0.17276335
gesturing,1,sarcasm_irony,0.20895028,-0.016589418,0.10125691,0.20895028,0.045248866,0.017660642,-0.05042916,0.16183004,0.056423545
gestures,1,sarcasm_irony,0.079000995,-0.0227211,0.0056075025,0.079000995,0.04518421,0.053541735,0.011409316,0.0778209,0.012019402
gentleman,1,animals,0.12214788,0.09395972,0.04382591,0.114983976,0.033463545,0.073456645,0.117219344,0.10289569,0.12214788
genies,1,animals,0.20357148,-0.000557643,0.12446268,0.07226577,0.2002066,0.121237226,0.013862995,0.021472326,0.20357148
general,1,topical_political,0.14666657,0.13233468,0.015170793,0.11303532,0.024796743,0.14666657,0.04721448,0.024814352,0.049102075
fridge,1,animals,0.16897632,0.09770619,0.03133498,0.041958578,0.10946192,0.11817225,0.07454497,0.02388556,0.16897632
gator,1,animals,0.17509171,0.10786031,0.024739884,-0.030554743,0.09412406,0.106504545,-0.03872352,-0.015031144,0.17509171
gate,1,animals,0.19871777,0.11312293,0.003579557,0.029587135,0.097740896,0.04129584,0.014439702,-0.025904179,0.19871777
garden,1,dark_humor,0.19303918,0.19303918,0.10371517,0.054560404,0.12483891,0.07391444,0.090714514,-0.036282115,0.14680284
games,1,dark_humor,0.15698986,0.15698986,0.05390434,0.021855755,0.067124926,0.13866994,0.09303194,-0.008844355,0.11348534
frightened,1,absurd_surreal,0.22759452,0.13304454,0.08374512,0.016262881,0.22759452,0.15645061,-0.037095767,-0.005746329,0.12779416
fries,1,topical_political,0.17229503,0.08638242,0.035106268,0.09885759,0.049465954,0.17229503,0.12306488,-0.0028125215,0.17068967
friends,1,animals,0.17076279,0.13255292,-0.03698901,0.04300904,0.061989523,0.09118135,0.111020066,0.017745618,0.17076279
friend,1,dark_humor,0.14791459,0.14791459,0.044019505,0.11947946,0.027670085,0.104462944,0.029637117,0.061490677,0.12894414
hovering,1,animals,0.14600591,0.024453746,0.028298533,0.0345603,0.063648224,0.054598194,-0.08974134,0.045564987,0.14600591
hugging,1,animals,0.22169979,0.090541914,-0.05005223,0.021452673,0.049078755,0.06549017,0.21826303,0.0011690073,0.22169979
lifting,1,animals,0.13413166,0.05498963,0.065806404,0.11570947,0.06071172,0.02915838,0.025488205,0.0366517,0.13413166
humongous,1,sarcasm_irony,0.25633013,0.10357771,0.22580409,0.25633013,0.18040553,0.0060127922,0.105992116,-0.011463204,0.18378417
knives,1,dark_humor,0.13349672,0.13349672,-0.014162962,0.009772735,0.05902125,0.09900384,0.12592223,0.07499488,0.11471184
knifed,1,topical_political,0.16148704,0.1303568,0.056490783,0.08799589,0.044484414,0.16148704,0.084912315,0.04384102,0.122271426
knees,1,dark_humor,0.1245392,0.1245392,0.00088584796,0.05848191,0.030289385,0.0897975,0.11201717,0.0165641,0.07230432
kneading,1,animals,0.108166486,0.08035631,0.069885954,0.08662307,0.07524938,-0.014840685,0.039026156,0.042103328,0.108166486
kitchens,1,relationship_family,0.13986509,0.13976285,0.0042565595,0.0824596,0.056644067,0.073411554,0.13986509,0.07170876,0.07086458
killing,1,dark_humor,0.43047756,0.43047756,0.017423052,0.119978204,0.057506435,0.14704396,0.14756832,0.011373582,0.16151538
killed,1,dark_humor,0.3813001,0.3813001,0.03187066,0.122762956,0.039028667,0.1343189,0.12317722,0.0025919676,0.15816401
keys,1,animals,0.137303,0.109407365,-0.014692744,-0.020552563,0.027751826,0.061733194,0.03554922,0.09877291,0.137303
keep,1,animals,0.14887723,0.08891674,0.011827293,0.04431939,0.05029666,0.11489305,0.1047826,0.0060722055,0.14887723
keeling,1,animals,0.13798063,0.058470257,0.10916868,0.106939286,0.019028632,0.053914767,0.07090096,0.047837153,0.13798063
jungles,1,animals,0.22013268,0.12184534,0.050562702,0.060034066,0.1175974,0.079695076,0.036523152,-0.025808979,0.22013268
jungle,1,animals,0.24364668,0.14799964,0.073626146,0.054709047,0.10863033,0.10056284,0.027502555,-0.02265421,0.24364668
jumpsuits,1,absurd_surreal,0.1301491,0.10291354,0.06725928,0.045419876,0.1301491,0.12432874,-0.016044486,0.070735976,0.06790622
jumps,1,absurd_surreal,0.118728876,0.047077104,0.074725136,-0.0006912835,0.118728876,0.06395935,0.009093516,0.014128931,0.10871105
jumping,1,absurd_surreal,0.117759004,0.060645156,0.087016314,0.02948545,0.117759004,0.06160335,-0.009111499,-0.016884003,0.09147376
jump,1,animals,0.10458428,0.054134924,0.094496176,0.04885384,0.0999433,0.094919324,-0.01329745,-0.014793407,0.10458428
jousted,1,sarcasm_irony,0.21090105,0.16315845,0.1608362,0.21090105,0.041983794,0.12772578,0.113808274,0.072377905,0.09387538
joust,1,dark_humor,0.20632797,0.20632797,0.15956675,0.17120215,0.088477656,0.14340922,0.1413688,0.07263091,0.11625329
joggers,1,animals,0.123621054,0.049171712,0.073016524,0.07364239,-0.000874673,0.111698106,0.04482288,-0.012058629,0.123621054
know,1,sarcasm_irony,0.15160468,0.10400775,0.11971486,0.15160468,0.10289975,0.05596064,0.07555663,0.04028663,0.124207065
ktichen,1,absurd_surreal,0.105468646,0.08831757,0.06214703,0.09460847,0.105468646,0.03131879,0.0010231826,0.023756977,0.10460889
ladies,1,relationship_family,0.19062424,0.073614344,0.02664144,0.010689213,0.02503579,0.046752423,0.19062424,0.11078319,0.094452135
leave,1,relationship_family,0.18305422,0.12469178,0.037551325,0.11083877,0.06629725,0.038011365,0.18305422,0.020010358,0.11563617
lift,1,animals,0.1400165,0.11655277,0.08521393,0.123955846,0.0825163,0.075384334,0.04768854,0.052008733,0.1400165
liberty,1,dark_humor,0.14606398,0.14606398,-0.028506745,0.011627161,0.12620446,0.114275284,0.010201607,-0.1642274,0.020974202
levels,1,dark_humor,0.17278408,0.17278408,0.040991005,0.005457118,0.07462665,0.08544331,-0.00072291493,0.0910773,0.11918307
letter,1,dark_humor,0.23889317,0.23889317,0.100518666,0.13959607,0.0944661,0.14136836,0.06541809,0.13599819,0.22319233
lending,1,topical_political,0.12070426,-0.053825684,0.020708693,-0.030559955,0.02474102,0.12070426,0.053950906,-0.013289655,0.083065346
legend,1,absurd_surreal,0.1964544,0.13286218,0.088362016,0.07773045,0.1964544,-0.005498657,0.08535604,-0.0037904745,0.082006834
legal,1,relationship_family,0.14998154,0.08892239,0.08379319,0.06506724,0.07615547,0.04578056,0.14998154,0.04386787,0.092846185
ledges,1,animals,0.14648826,0.14256357,0.06866598,0.014579311,0.10592198,0.041124396,0.03404089,0.08070038,0.14648826
least,1,dark_humor,0.14398648,0.14398648,0.03398293,0.11197354,0.09943181,0.08688997,0.014472309,0.0664992,0.11645314
lamps,1,absurd_surreal,0.19043408,0.15674113,0.07635662,0.039393067,0.19043408,0.02307127,0.0768344,0.07539073,0.1252011
leash,1,animals,0.48854262,0.1404119,0.049929865,-0.09231676,0.11605452,0.09485153,0.097017296,0.014187956,0.48854262
learned,1,animals,0.12596394,0.038016573,0.03519905,0.1080806,0.029591143,0.05705847,0.013186209,-0.008281252,0.12596394
learn,1,animals,0.11907107,0.06553376,0.04906077,0.0856964,0.055415742,0.07402244,0.059572034,-0.01786838,0.11907107
leans,1,sarcasm_irony,0.14937694,0.12815054,0.095298566,0.14937694,0.06902591,0.045218393,0.07157256,0.033593215,0.1110445
lay,1,dark_humor,0.1762176,0.1762176,0.10916716,0.08140694,0.09003683,0.04477048,-0.005420532,-0.048035394,0.077601805
laptops,1,dark_humor,0.10379859,0.10379859,0.049097285,0.071928024,0.08542086,0.054059125,0.079601854,0.09671126,0.103530355
lap,1,topical_political,0.16245057,0.057564266,0.05066845,0.056683786,0.10499172,0.16245057,0.11477908,0.066156566,0.13752913
land,1,absurd_surreal,0.15373765,0.10722278,0.08214709,0.12247895,0.15373765,0.06430814,0.024856927,-0.07474099,0.10571094
jester,1,dark_humor,0.1924951,0.1924951,0.16638516,0.08777234,0.06446881,0.040204857,-0.00017105788,0.07144431,0.11772592
jeans,1,dark_humor,0.092264876,0.092264876,0.0046309507,-0.0047550006,0.010051666,0.018715087,0.01592334,-0.012999452,-0.00979165
jail,1,animals,0.18030691,0.08755774,0.1268231,0.03431388,0.08742553,0.025962766,0.14888932,-0.014580221,0.18030691
improbable,1,absurd_surreal,0.31494194,0.09720443,0.11067937,0.08264074,0.31494194,0.04481064,0.08060405,0.013305662,0.092809714
inquisitive,1,sarcasm_irony,0.20846653,0.061996877,0.067207366,0.20846653,0.15608978,0.13314982,0.040861465,0.030609814,0.100498736
injury,1,animals,0.13703695,0.112856746,0.1204654,0.11710799,0.056487173,0.07321174,0.08105176,1.8231105e-05,0.13703695
ineffective,1,relationship_family,0.13841444,0.097557575,0.10602427,0.10795953,0.13804746,0.105774984,0.13841444,-0.004840372,0.12295927
industrial,1,dark_humor,0.119942434,0.119942434,0.052178,0.1135104,0.07545666,0.095403425,0.08167279,0.11984971,0.06368121
indoor,1,animals,0.10566043,0.09827918,-0.018077636,-0.020788087,0.08883341,-0.018449757,0.018991044,-0.015401707,0.10566043
indicates,1,sarcasm_irony,0.18075775,0.1534364,0.13566881,0.18075775,0.15427154,0.111869454,0.035356905,0.061123,0.13477202
incredibly,1,absurd_surreal,0.16973713,0.075227134,0.07313099,0.16271979,0.16973713,0.05686886,0.060379084,0.080330215,0.071535274
include,1,animals,0.1378117,0.046732426,0.06299594,0.0050878087,0.042341776,0.08332106,0.096727,0.04867625,0.1378117
impressive,1,sarcasm_irony,0.18245633,0.05583124,0.015062484,0.18245633,0.14057177,0.055019375,0.007060565,0.11475661,0.12596276
instant,1,animals,0.14661773,0.1060007,0.04465005,0.10701193,0.13164096,0.07103169,0.025095686,0.04855954,0.14661773
impaled,1,dark_humor,0.38232136,0.38232136,0.093032524,0.11398461,0.118925676,0.040654596,0.039270304,-0.020480791,0.1327894
illegal,1,absurd_surreal,0.13113713,0.04319284,0.084426984,0.06935243,0.13113713,0.027015269,0.1297357,0.017772503,0.07108731
ill,1,topical_political,0.14559564,0.10032424,-0.032122813,0.056657072,-0.0005135387,0.14559564,0.011313096,0.006153037,0.073129945
ignores,1,animals,0.1584743,0.042906888,0.1039011,0.09559427,0.14325085,0.0068245926,0.12584303,-0.0123481825,0.1584743
